Symbol,Name,Sector,Industry,MarketCap,SummaryQuote,ADRTSO,?field0,LastSale,
"PSCD","Invesco S&P SmallCap Consumer Discretionary ETF",null,null,83823660,"https://www.nasdaq.com/symbol/pscd",null,null,62.0916,
"AQMS","Aqua Metals Inc.","Basic Industries","Metal Fabrications",86866550.4,"https://www.nasdaq.com/symbol/aqms",null,2015,2.24,
"HWCC","Houston Wire & Cable Company","Consumer Non-Durables","Telecommunications Equipment",102463921.8,"https://www.nasdaq.com/symbol/hwcc",null,2006,6.2,
"PTF","Invesco DWA Technology Momentum ETF",null,null,125966400,"https://www.nasdaq.com/symbol/ptf",null,null,54.768,
"IBB","iShares Nasdaq Biotechnology Index Fund",null,null,8274855500,"https://www.nasdaq.com/symbol/ibb",null,null,103.63,
"FTHI","First Trust BuyWrite Income ETF",null,null,58951709.64,"https://www.nasdaq.com/symbol/fthi",null,null,21.64,
"CACC","Credit Acceptance Corporation","Finance","Finance: Consumer Services",8301602578.4,"https://www.nasdaq.com/symbol/cacc",null,1992,429.92,
"PIE","Invesco DWA Emerging Markets Momentum ETF",null,null,191906000,"https://www.nasdaq.com/symbol/pie",null,null,15.86,
"PEBK","Peoples Bancorp of North Carolina Inc.","Finance","Major Banks",167027832.16,"https://www.nasdaq.com/symbol/pebk",null,null,27.86,
"DFNL","Davis Select Financial ETF",null,null,149209000,"https://www.nasdaq.com/symbol/dfnl",null,null,22.78,
"TAST","Carrols Restaurant Group Inc.","Consumer Services","Restaurants",499121414.98,"https://www.nasdaq.com/symbol/tast",null,2006,13.66,
"ACHN","Achillion Pharmaceuticals Inc.","Health Care","Major Pharmaceuticals",392198578.1,"https://www.nasdaq.com/symbol/achn",null,2006,2.83,
"ITIC","Investors Title Company","Finance","Specialty Insurers",328273620,"https://www.nasdaq.com/symbol/itic",null,null,174,
"ERI","Eldorado Resorts Inc.","Consumer Services","Hotels/Resorts",2698311201.63,"https://www.nasdaq.com/symbol/eri",null,null,34.89,
"LWAY","Lifeway Foods Inc.","Consumer Non-Durables","Packaged Foods",45573852.17,"https://www.nasdaq.com/symbol/lway",null,null,2.87,
"CLAR","Clarus Corporation","Consumer Non-Durables","Recreational Products/Toys",281226925.72,"https://www.nasdaq.com/symbol/clar",null,null,9.49,
"IMPV","Imperva Inc.","Technology","Computer Software: Prepackaged Software",1945265139.06,"https://www.nasdaq.com/symbol/impv",null,null,55.34,
"CKPT","Checkpoint Therapeutics Inc.","Health Care","Major Pharmaceuticals",79306424.08,"https://www.nasdaq.com/symbol/ckpt",null,null,2.47,
"WILC","G. Willi-Food International  Ltd.","Consumer Non-Durables","Food Distributors",89111344.49,"https://www.nasdaq.com/symbol/wilc",null,null,6.73,
"FTXN","First Trust Nasdaq Oil & Gas ETF",null,null,23034811.8814,"https://www.nasdaq.com/symbol/ftxn",null,null,20.9407,
"TRUE","TrueCar Inc.","Technology","Computer Software: Programming Data Processing",1143198033.6,"https://www.nasdaq.com/symbol/true",null,2014,11.2,
"LOB","Live Oak Bancshares Inc.","Finance","Major Banks",734137787.7,"https://www.nasdaq.com/symbol/lob",null,2015,18.3,
"SBLKZ","Star Bulk Carriers Corp.","Transportation","Marine Transportation",0,"https://www.nasdaq.com/symbol/sblkz",null,null,25.56,
"BLNK","Blink Charging Co.","Consumer Durables","Electrical Products",51325252.16,"https://www.nasdaq.com/symbol/blnk",null,null,2.08,
"INOV","Inovalon Holdings Inc.","Technology","EDP Services",1493052384.54,"https://www.nasdaq.com/symbol/inov",null,2015,9.78,
"FSACW","Federal Street Acquisition Corp.","Finance","Business Services",0,"https://www.nasdaq.com/symbol/fsacw",null,2017,1.14,
"CERN","Cerner Corporation","Technology","EDP Services",18929101915.8,"https://www.nasdaq.com/symbol/cern",null,1986,57.45,
"EFAS","Global X MSCI SuperDividend EAFE ETF",null,null,0,"https://www.nasdaq.com/symbol/efas",null,null,16.07,
"ARNA","Arena Pharmaceuticals Inc.","Health Care","Major Pharmaceuticals",1701525556.72,"https://www.nasdaq.com/symbol/arna",null,2000,34.48,
"FITBI","Fifth Third Bancorp","Finance","Major Banks",492480000,"https://www.nasdaq.com/symbol/fitbi",null,null,27.36,
"PSCT","Invesco S&P SmallCap Information Technology ETF",null,null,372050000,"https://www.nasdaq.com/symbol/psct",null,null,74.41,
"IPAR","Inter Parfums Inc.","Consumer Non-Durables","Package Goods/Cosmetics",1863575283.5,"https://www.nasdaq.com/symbol/ipar",null,null,59.5,
"XENE","Xenon Pharmaceuticals Inc.","Health Care","Major Pharmaceuticals",208291935.57,"https://www.nasdaq.com/symbol/xene",null,2014,10.13,
"PPIH","Perma-Pipe International Holdings Inc.","Capital Goods","Pollution Control Equipment",71516231.96,"https://www.nasdaq.com/symbol/ppih",null,null,9.08,
"RFEU","First Trust RiverFront Dynamic Europe ETF",null,null,87117862.41,"https://www.nasdaq.com/symbol/rfeu",null,null,56.205,
"BOTJ","Bank of the James Financial Group Inc.","Finance","Major Banks",65151127.68,"https://www.nasdaq.com/symbol/botj",null,null,14.88,
"RILYH","B. Riley Financial Inc.","Miscellaneous","Business Services",0,"https://www.nasdaq.com/symbol/rilyh",null,null,25.5175,
"PVAL","Principal Contrarian Value Index ETF",null,null,3666024.44,"https://www.nasdaq.com/symbol/pval",null,null,24.44,
"DRIO","DarioHealth Corp.","Health Care","Medical/Dental Instruments",28011058.2,"https://www.nasdaq.com/symbol/drio",null,null,1.08,
"CHEF","The Chefs&#39; Warehouse Inc.","Consumer Non-Durables","Food Distributors",1003757557.91,"https://www.nasdaq.com/symbol/chef",null,2011,33.49,
"BLNKW","Blink Charging Co.","Consumer Durables","Electrical Products",0,"https://www.nasdaq.com/symbol/blnkw",null,null,0.65,
"ALPN","Alpine Immune Sciences Inc.","Health Care","Major Pharmaceuticals",64129028.06,"https://www.nasdaq.com/symbol/alpn",null,2015,4.63,
"BOKF","BOK Financial Corporation","Finance","Major Banks",5638122398.88,"https://www.nasdaq.com/symbol/bokf",null,null,86.16,
"STRM","Streamline Health Solutions Inc.","Technology","EDP Services",17229623.56,"https://www.nasdaq.com/symbol/strm",null,null,0.86,
"MNTX","Manitex International Inc.","Technology","Industrial Machinery/Components",168812119.98,"https://www.nasdaq.com/symbol/mntx",null,null,8.61,
"FAST","Fastenal Company","Consumer Services","RETAIL: Building Materials",14731745635.76,"https://www.nasdaq.com/symbol/fast",null,1987,51.32,
"EDGE","Edge Therapeutics Inc.","Health Care","Major Pharmaceuticals",22947853.76,"https://www.nasdaq.com/symbol/edge",null,2015,0.7325,
"AMCA","iShares Russell 1000 Pure U.S. Revenue ETF",null,null,9348500,"https://www.nasdaq.com/symbol/amca",null,null,26.71,
"HSDT","Helius Medical Technologies Inc.","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus",224891463.42,"https://www.nasdaq.com/symbol/hsdt",null,null,9.62,
"FEMS","First Trust Emerging Markets Small Cap AlphaDEX Fund",null,null,162050064.82,"https://www.nasdaq.com/symbol/fems",null,null,32.41,
"NTRP","Neurotrope Inc.","Health Care","Major Pharmaceuticals",49198290.46,"https://www.nasdaq.com/symbol/ntrp",null,null,6.22,
"HBMD","Howard Bancorp Inc.","Finance","Major Banks",299067340.8,"https://www.nasdaq.com/symbol/hbmd",null,null,15.72,
"TCRD","THL Credit Inc.",null,null,251586643,"https://www.nasdaq.com/symbol/tcrd",null,2010,7.7,
"ESXB","Community Bankers Trust Corporation.","Finance","Major Banks",188832167.3,"https://www.nasdaq.com/symbol/esxb",null,null,8.54,
"PMTS","CPI Card Group Inc.","Finance","Finance Companies",32809559.16,"https://www.nasdaq.com/symbol/pmts",null,2015,2.94,
"FARO","FARO Technologies Inc.","Capital Goods","Industrial Machinery/Components",855559615.62,"https://www.nasdaq.com/symbol/faro",null,1997,50.39,
"LFAC","LF Capital Acquistion Corp.","Finance","Business Services",46671560.82,"https://www.nasdaq.com/symbol/lfac",null,2018,9.61,
"IMDZ","Immune Design Corp.","Health Care","Major Pharmaceuticals",72728890.28,"https://www.nasdaq.com/symbol/imdz",null,2014,1.51,
"INDB","Independent Bank Corp.","Finance","Major Banks",2173325713.88,"https://www.nasdaq.com/symbol/indb",null,null,78.92,
"SLQD","iShares 0-5 Year Investment Grade Corporate Bond ETF",null,null,1420076000,"https://www.nasdaq.com/symbol/slqd",null,null,49.48,
"LABL","Multi-Color Corporation","Miscellaneous","Publishing",1090015941.86,"https://www.nasdaq.com/symbol/labl",null,1987,53.18,
"PKOH","Park-Ohio Holdings Corp.","Capital Goods","Industrial Specialties",425098047.6,"https://www.nasdaq.com/symbol/pkoh",null,null,33.14,
"HQY","HealthEquity Inc.","Miscellaneous","Business Services",5449102587.04,"https://www.nasdaq.com/symbol/hqy",null,2014,87.52,
"MTP","Midatech Pharma PLC","Health Care","Major Pharmaceuticals",1217812.221,"https://www.nasdaq.com/symbol/mtp","2920413",null,0.417,
"CA","CA Inc.","Technology","Computer Software: Prepackaged Software",18512203684.68,"https://www.nasdaq.com/symbol/ca",null,null,44.27,
"BFIN","BankFinancial Corporation","Finance","Savings Institutions",246994126.08,"https://www.nasdaq.com/symbol/bfin",null,null,14.16,
"DAVE","Famous Dave&#39;s of America Inc.","Consumer Services","Restaurants",46731471.64,"https://www.nasdaq.com/symbol/dave",null,null,5.14,
"NTES","NetEase Inc.","Miscellaneous","Business Services",15273760463.7,"https://www.nasdaq.com/symbol/ntes","76330637",null,200.1,
"EYEGW","Eyegate Pharmaceuticals Inc.","Health Care","Major Pharmaceuticals",0,"https://www.nasdaq.com/symbol/eyegw",null,null,0.0799,
"EGHT","8x8 Inc","Technology","EDP Services",1538877933.12,"https://www.nasdaq.com/symbol/eght",null,null,16.49,
"CARG","CarGurus Inc.","Technology","EDP Services",4668665403.25,"https://www.nasdaq.com/symbol/carg",null,2017,42.65,
"LPCN","Lipocine Inc.","Health Care","Major Pharmaceuticals",28494482.26,"https://www.nasdaq.com/symbol/lpcn",null,null,1.34,
"MUDSW","Mudrick Capital Acquisition Corporation","Finance","Business Services",0,"https://www.nasdaq.com/symbol/mudsw",null,2018,0.63,
"GLPG","Galapagos NV","Health Care","Major Pharmaceuticals",879883326.85,"https://www.nasdaq.com/symbol/glpg","8838607",2015,99.55,
"MMYT","MakeMyTrip Limited","Consumer Services","Transportation Services",2326201025.92,"https://www.nasdaq.com/symbol/mmyt",null,2010,22.81,
"LORL","Loral Space and Communications Inc.","Technology","Radio And Television Broadcasting And Communications Equipment",1351761218.7,"https://www.nasdaq.com/symbol/lorl",null,null,43.7,
"CETV","Central European Media Enterprises Ltd.","Consumer Services","Broadcasting",842002334.82,"https://www.nasdaq.com/symbol/cetv",null,1994,3.33,
"MTSL","MER Telemanagement Solutions Ltd.","Public Utilities","Telecommunications Equipment",5010665.283,"https://www.nasdaq.com/symbol/mtsl",null,1997,1.521,
"DRAD","Digirad Corporation","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus",26356306.58,"https://www.nasdaq.com/symbol/drad",null,2004,1.31,
"RUSHA","Rush Enterprises Inc.","Consumer Durables","Automotive Aftermarket",1359741596.37,"https://www.nasdaq.com/symbol/rusha",null,null,34.99,
"LIVX","LiveXLive Media Inc.","Consumer Services","Restaurants",152071154.74,"https://www.nasdaq.com/symbol/livx",null,null,2.93,
"PHO","Invesco Water Resources ETF",null,null,779748000,"https://www.nasdaq.com/symbol/pho",null,null,28.72,
"EGOV","NIC Inc.","Miscellaneous","Business Services",890570913.42,"https://www.nasdaq.com/symbol/egov",null,1999,13.38,
"FPAYW","FlexShopper Inc.","Technology","Diversified Commercial Services",0,"https://www.nasdaq.com/symbol/fpayw",null,null,0.209,
"VSMV","VictoryShares US Multi-Factor Minimum Volatility ETF",null,null,0,"https://www.nasdaq.com/symbol/vsmv",null,null,28.6786,
"PDD","Pinduoduo Inc.","Miscellaneous","Business Services",1472320000,"https://www.nasdaq.com/symbol/pdd","85600000",2018,17.2,
"GILT","Gilat Satellite Networks Ltd.","Technology","Radio And Television Broadcasting And Communications Equipment",514025059.94,"https://www.nasdaq.com/symbol/gilt",null,null,9.38,
"RGLS","Regulus Therapeutics Inc.","Health Care","Major Pharmaceuticals",15288929.25,"https://www.nasdaq.com/symbol/rgls",null,2012,1.75,
"ATLC","Atlanticus Holdings Corporation","Finance","Finance: Consumer Services",52573118.84,"https://www.nasdaq.com/symbol/atlc",null,1995,3.37,
"MILN","Global X Millennials Thematic ETF",null,null,15989425.935,"https://www.nasdaq.com/symbol/miln",null,null,21.315,
"AMBC","Ambac Financial Group Inc.","Finance","Property-Casualty Insurers",931576997.7,"https://www.nasdaq.com/symbol/ambc",null,null,20.55,
"STNLU","Sentinel Energy Services Inc.","Finance","Business Services",0,"https://www.nasdaq.com/symbol/stnlu",null,2017,10.45,
"CNTF","China TechFaith Wireless Communication Technology Limited",null,null,12340277.9,"https://www.nasdaq.com/symbol/cntf","7258987",2005,1.7,
"MTECW","MTech Acquisition Corp.","Finance","Business Services",0,"https://www.nasdaq.com/symbol/mtecw",null,2018,1.3,
"CRESY","Cresud S.A.C.I.F. y A.","Finance","Real Estate",434080740.92,"https://www.nasdaq.com/symbol/cresy","38619283",1997,11.24,
"IPIC","iPic Entertainment Inc.","Consumer Services","Restaurants",68942889.7578,"https://www.nasdaq.com/symbol/ipic",null,2018,6.0282,
"IOTS","Adesto Technologies Corporation","Technology","Semiconductors",117951982.46,"https://www.nasdaq.com/symbol/iots",null,2015,4.03,
"NEWT","Newtek Business Services Corp.",null,null,356866669.53,"https://www.nasdaq.com/symbol/newt",null,null,18.99,
"MLVF","Malvern Bancorp Inc.","Finance","Savings Institutions",133015871.17,"https://www.nasdaq.com/symbol/mlvf",null,null,20.23,
"HJLI","Hancock Jaffe Laboratories Inc.","Health Care","Medical/Dental Instruments",20856806.46,"https://www.nasdaq.com/symbol/hjli",null,2018,1.78,
"GLNG","Golar LNG Limited","Consumer Services","Marine Transportation",2663985000,"https://www.nasdaq.com/symbol/glng",null,null,26.35,
"FPA","First Trust Asia Pacific Ex-Japan AlphaDEX Fund",null,null,31212434.2824,"https://www.nasdaq.com/symbol/fpa",null,null,27.1412,
"LPNT","LifePoint Health Inc.","Health Care","Hospital/Nursing Management",2513894200.64,"https://www.nasdaq.com/symbol/lpnt",null,null,64.88,
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund",null,null,60841548.6732,"https://www.nasdaq.com/symbol/skor",null,null,48.6732,
"ONS","Oncobiologics Inc.","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)",64978621.2,"https://www.nasdaq.com/symbol/ons",null,2016,0.9,
"PYZ","Invesco DWA Basic Materials Momentum ETF",null,null,85144000,"https://www.nasdaq.com/symbol/pyz",null,null,58.72,
"DWPP","First Trust Dorsey Wright People&#39;s Portfolio ETF",null,null,35893055.22,"https://www.nasdaq.com/symbol/dwpp",null,null,27.61,
"SPEX","Spherix Incorporated","Miscellaneous","Multi-Sector Companies",7099696.683,"https://www.nasdaq.com/symbol/spex",null,null,0.8311,
"HALO","Halozyme Therapeutics Inc.","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)",2222285296,"https://www.nasdaq.com/symbol/halo",null,null,15.4,
"CVON","ConvergeOne Holdings Inc.","Technology","Computer Software: Prepackaged Software",721200036.96,"https://www.nasdaq.com/symbol/cvon",null,2017,9.44,
"URGN","UroGen Pharma Ltd.","Health Care","Major Pharmaceuticals",633338775.7,"https://www.nasdaq.com/symbol/urgn",null,2017,39.95,
"CCMP","Cabot Microelectronics Corporation","Technology","Semiconductors",2474367909.18,"https://www.nasdaq.com/symbol/ccmp",null,2000,97.01,
"HMST","HomeStreet Inc.","Finance","Major Banks",714846875.13,"https://www.nasdaq.com/symbol/hmst",null,2012,26.49,
"IAMXR","I-AM Capital Acquisition Company","Consumer Services","Restaurants",0,"https://www.nasdaq.com/symbol/iamxr",null,2017,0.2,
"CARO","Carolina Financial Corporation","Finance","Major Banks",744598980.55,"https://www.nasdaq.com/symbol/caro",null,null,32.99,
"FRGI","Fiesta Restaurant Group Inc.","Consumer Services","Restaurants",729093455.02,"https://www.nasdaq.com/symbol/frgi",null,null,26.74,
"TEUM","Pareteum Corporation","Technology","EDP Services",210710853.9,"https://www.nasdaq.com/symbol/teum",null,null,2.18,
"MAR","Marriott International","Consumer Services","Hotels/Resorts",39997322551.99,"https://www.nasdaq.com/symbol/mar",null,null,115.27,
"LOAC","Longevity Acquisition Corporation","Finance","Business Services",0,"https://www.nasdaq.com/symbol/loac",null,2018,9.65,
"PWOD","Penns Woods Bancorp Inc.","Finance","Major Banks",187622560,"https://www.nasdaq.com/symbol/pwod",null,null,40,
"BILI","Bilibili Inc.","Technology","EDP Services",550200000,"https://www.nasdaq.com/symbol/bili","42000000",2018,13.1,
"PENN","Penn National Gaming Inc.","Consumer Services","Hotels/Resorts",2767769716.36,"https://www.nasdaq.com/symbol/penn",null,1994,23.32,
"GSVC","GSV Capital Corp",null,null,141487399.55,"https://www.nasdaq.com/symbol/gsvc",null,2011,6.895,
"LOACW","Longevity Acquisition Corporation","Finance","Business Services",0,"https://www.nasdaq.com/symbol/loacw",null,2018,0.19,
"OTTR","Otter Tail Corporation","Public Utilities","Electric Utilities: Central",1842037166.52,"https://www.nasdaq.com/symbol/ottr",null,null,46.44,
"DARE","Dare Bioscience Inc.","Health Care","Major Pharmaceuticals",10291367.061,"https://www.nasdaq.com/symbol/dare",null,2014,0.901,
"GAINM","Gladstone Investment Corporation",null,null,0,"https://www.nasdaq.com/symbol/gainm",null,null,25.3572,
"XLRN","Acceleron Pharma Inc.","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)",2214098736.71,"https://www.nasdaq.com/symbol/xlrn",null,2013,48.13,
"DXLG","Destination XL Group Inc.","Consumer Services","Clothing/Shoe/Accessory Stores",153450529.44,"https://www.nasdaq.com/symbol/dxlg",null,null,3.12,
"RNDV","First Trust US Equity Dividend Select ETF",null,null,4156041.56,"https://www.nasdaq.com/symbol/rndv",null,null,20.78,
"CSWC","Capital Southwest Corporation","Consumer Non-Durables","Textiles",308348696.45,"https://www.nasdaq.com/symbol/cswc",null,null,18.925,
"FCEF","First Trust CEF Income Opportunity ETF",null,null,41457159,"https://www.nasdaq.com/symbol/fcef",null,null,20.1738,
"HFBL","Home Federal Bancorp Inc. of Louisiana","Finance","Savings Institutions",60137071.75,"https://www.nasdaq.com/symbol/hfbl",null,null,31.75,
"HSII","Heidrick & Struggles International Inc.","Technology","Diversified Commercial Services",689526791.53,"https://www.nasdaq.com/symbol/hsii",null,1999,36.37,
"CONE","CyrusOne Inc","Consumer Services","Real Estate Investment Trusts",5701482770.83,"https://www.nasdaq.com/symbol/cone",null,2013,53.87,
"PKW","Invesco BuyBack Achievers ETF",null,null,1196316000,"https://www.nasdaq.com/symbol/pkw",null,null,57.24,
"EGLE","Eagle Bulk Shipping Inc.","Transportation","Marine Transportation",352040542.74,"https://www.nasdaq.com/symbol/egle",null,null,4.82,
"FSACU","Federal Street Acquisition Corp.","Finance","Business Services",0,"https://www.nasdaq.com/symbol/fsacu",null,2017,10.94,
"ROBO","Exchange Traded Concepts Trust ROBO Global Robotics and Automa",null,null,164312000,"https://www.nasdaq.com/symbol/robo",null,null,35.72,
"FOCS","Focus Financial Partners Inc.","Finance","Investment Managers",2527517433.6,"https://www.nasdaq.com/symbol/focs",null,2018,38.7,
"BHF","Brighthouse Financial Inc.","Finance","Life Insurance",4660743611.88,"https://www.nasdaq.com/symbol/bhf",null,null,38.91,
"ACGLP","Arch Capital Group Ltd.","Finance","Property-Casualty Insurers",0,"https://www.nasdaq.com/symbol/acglp",null,null,22.21,
"EQRR","ProShares Equities for Rising Rates ETF",null,null,7483042.76,"https://www.nasdaq.com/symbol/eqrr",null,null,42.76,
"PROV","Provident Financial Holdings Inc.","Finance","Savings Institutions",128093812.76,"https://www.nasdaq.com/symbol/prov",null,null,17.26,
"OTIC","Otonomy Inc.","Health Care","Major Pharmaceuticals",70142986.25,"https://www.nasdaq.com/symbol/otic",null,2014,2.29,
"FSBC","FSB Bancorp Inc.","Finance","Savings Institutions",32549487.75,"https://www.nasdaq.com/symbol/fsbc",null,null,16.75,
"INDY","iShares S&P India Nifty 50 Index Fund",null,null,707601000,"https://www.nasdaq.com/symbol/indy",null,null,31.66,
"GAIA","Gaia Inc.","Consumer Services","Movies/Entertainment",262058034.96,"https://www.nasdaq.com/symbol/gaia",null,1999,14.64,
"EBTC","Enterprise Bancorp Inc","Finance","Major Banks",371431993.12,"https://www.nasdaq.com/symbol/ebtc",null,null,31.76,
"INFO","IHS Markit Ltd.","Technology","Computer Software: Programming Data Processing",20271917727.47,"https://www.nasdaq.com/symbol/info",null,1996,51.43,
"LITE","Lumentum Holdings Inc.","Consumer Durables","Telecommunications Equipment",3469327233.9,"https://www.nasdaq.com/symbol/lite",null,null,54.78,
"FHB","First Hawaiian Inc.","Finance","Major Banks",3312512857.12,"https://www.nasdaq.com/symbol/fhb",null,2016,24.56,
"CGVIC","Causeway ETMF Trust",null,null,0,"https://www.nasdaq.com/symbol/cgvic",null,null,100.1,
"BTAI","BioXcel Therapeutics Inc.","Health Care","Major Pharmaceuticals",84485943,"https://www.nasdaq.com/symbol/btai",null,2018,5.4,
"LTRX","Lantronix Inc.","Technology","Computer Communications Equipment",81611997.53,"https://www.nasdaq.com/symbol/ltrx",null,2000,3.71,
"LCUT","Lifetime Brands Inc.","Capital Goods","Industrial Machinery/Components",209484069.7,"https://www.nasdaq.com/symbol/lcut",null,1991,10.1,
"HIHO","Highway Holdings Limited","Capital Goods","Metal Fabrications",14257027.5,"https://www.nasdaq.com/symbol/hiho",null,null,3.75,
"EDIT","Editas Medicine Inc.","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)",1177588406.8,"https://www.nasdaq.com/symbol/edit",null,2016,24.7,
"GH","Guardant Health Inc.","Health Care","Medical Specialities",0,"https://www.nasdaq.com/symbol/gh",null,2018,34.07,
"FBNC","First Bancorp","Finance","Major Banks",1082077084.16,"https://www.nasdaq.com/symbol/fbnc",null,1987,36.43,
"DFBHU","DFB Healthcare Acquisitions Corp.","Finance","Business Services",0,"https://www.nasdaq.com/symbol/dfbhu",null,2018,10.2,
"RING","iShares MSCI Global Gold Miners ETF",null,null,175287000,"https://www.nasdaq.com/symbol/ring",null,null,14.73,
"COOP","Mr. Cooper Group Inc.","Finance","Finance: Consumer Services",107611698.6,"https://www.nasdaq.com/symbol/coop",null,null,14.22,
"CORE","Core-Mark Holding Company Inc.","Consumer Non-Durables","Food Distributors",1810707676.02,"https://www.nasdaq.com/symbol/core",null,null,39.42,
"GTLS","Chart Industries Inc.","Capital Goods","Metal Fabrications",2108146361.16,"https://www.nasdaq.com/symbol/gtls",null,2006,67.56,
"MLAB","Mesa Laboratories Inc.","Capital Goods","Industrial Machinery/Components",707656921.75,"https://www.nasdaq.com/symbol/mlab",null,null,183.77,
"RILYG","B. Riley Financial Inc.","Miscellaneous","Business Services",0,"https://www.nasdaq.com/symbol/rilyg",null,null,24.69,
"PRGS","Progress Software Corporation","Technology","Computer Software: Prepackaged Software",1400961338.4,"https://www.nasdaq.com/symbol/prgs",null,1991,31.2,
"DRYS","DryShips Inc.","Transportation","Marine Transportation",542897938,"https://www.nasdaq.com/symbol/drys",null,2005,5.5,
"VIDI","ETF Series Solutions Trust Vident International Equity Fund",null,null,0,"https://www.nasdaq.com/symbol/vidi",null,null,23.49,
"HVBC","HV Bancorp Inc.","Finance","Major Banks",33113746.875,"https://www.nasdaq.com/symbol/hvbc",null,2017,15.175,
"IUSS","Invesco Strategic US Small Company ETF",null,null,2224022.24,"https://www.nasdaq.com/symbol/iuss",null,null,22.24,
"ICCH","ICC Holdings Inc.","Finance","Property-Casualty Insurers",51971150,"https://www.nasdaq.com/symbol/icch",null,2017,14.8489,
"CELG","Celgene Corporation","Health Care","Major Pharmaceuticals",50583878105.6,"https://www.nasdaq.com/symbol/celg",null,1987,72.34,
"VIIX","Credit Suisse AG","Finance","Investment Bankers/Brokers/Service",26784423.27,"https://www.nasdaq.com/symbol/viix",null,null,16.39,
"MSTR","MicroStrategy Incorporated","Technology","Computer Software: Prepackaged Software",1422415551.76,"https://www.nasdaq.com/symbol/mstr",null,1998,124.04,
"HTGM","HTG Molecular Diagnostics Inc.","Capital Goods","Biotechnology: Laboratory Analytical Instruments",105160330.7,"https://www.nasdaq.com/symbol/htgm",null,2015,3.7,
"EVGN","Evogene Ltd.","Basic Industries","Agricultural Chemicals",68248887.05,"https://www.nasdaq.com/symbol/evgn",null,null,2.65,
"RVSB","Riverview Bancorp Inc","Finance","Savings Institutions",187612293.9,"https://www.nasdaq.com/symbol/rvsb",null,null,8.31,
"ANAB","AnaptysBio Inc.","Health Care","Major Pharmaceuticals",1705626562.96,"https://www.nasdaq.com/symbol/anab",null,2017,70.96,
"PETX","Aratana Therapeutics Inc.","Health Care","Major Pharmaceuticals",291747236.04,"https://www.nasdaq.com/symbol/petx",null,2013,6.12,
"LSTR","Landstar System Inc.","Transportation","Trucking Freight/Courier Services",4143095770.29,"https://www.nasdaq.com/symbol/lstr",null,1993,100.77,
"PGC","Peapack-Gladstone Financial Corporation","Finance","Commercial Banks",521097320.92,"https://www.nasdaq.com/symbol/pgc",null,null,27.41,
"CMCT","CIM Commercial Trust Corporation","Consumer Services","Real Estate Investment Trusts",757216812.17,"https://www.nasdaq.com/symbol/cmct",null,null,17.29,
"LMST","Limestone Bancorp Inc.","Finance","Major Banks",110039386.68,"https://www.nasdaq.com/symbol/lmst",null,null,14.76,
"ROSEW","Rosehill Resources Inc.","Energy","Oil & Gas Production",0,"https://www.nasdaq.com/symbol/rosew",null,2016,0.8,
"UG","United-Guardian Inc.","Consumer Non-Durables","Package Goods/Cosmetics",78695630.7191,"https://www.nasdaq.com/symbol/ug",null,null,17.1289,
"MGI","Moneygram International Inc.","Miscellaneous","Business Services",231063899.2,"https://www.nasdaq.com/symbol/mgi",null,null,4.15,
"FFIC","Flushing Financial Corporation","Finance","Major Banks",631965576.55,"https://www.nasdaq.com/symbol/ffic",null,null,22.55,
"IBCP","Independent Bank Corporation","Finance","Major Banks",546039210.01,"https://www.nasdaq.com/symbol/ibcp",null,null,22.61,
"ORPN","Bioblast Pharma Ltd.","Health Care","Major Pharmaceuticals",4177991.25,"https://www.nasdaq.com/symbol/orpn",null,2014,1.25,
"CNST","Constellation Pharmaceuticals Inc.","Health Care","Major Pharmaceuticals",151998285.3,"https://www.nasdaq.com/symbol/cnst",null,2018,5.91,
"ETFC","E*TRADE Financial Corporation","Finance","Savings Institutions",12386344130.64,"https://www.nasdaq.com/symbol/etfc",null,null,48.24,
"FCEL","FuelCell Energy Inc.","Miscellaneous","Industrial Machinery/Components",81768291.924,"https://www.nasdaq.com/symbol/fcel",null,null,0.876,
"FLMNW","Falcon Minerals Corporation","Energy","Oil & Gas Production",0,"https://www.nasdaq.com/symbol/flmnw",null,2017,1.74,
"IMMP","Immutep Limited","Health Care","Major Pharmaceuticals",22064989.05,"https://www.nasdaq.com/symbol/immp","7379595",null,2.99,
"IDCC","InterDigital Inc.","Miscellaneous","Multi-Sector Companies",2444806518.21,"https://www.nasdaq.com/symbol/idcc",null,null,70.23,
"UDBI","Legg Mason US Diversified Core ETF",null,null,3511040,"https://www.nasdaq.com/symbol/udbi",null,null,33.76,
"AAWW","Atlas Air Worldwide Holdings","Transportation","Transportation Services",1248062000.8,"https://www.nasdaq.com/symbol/aaww",null,null,48.8,
"LJPC","La Jolla Pharmaceutical Company","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)",418951087.07,"https://www.nasdaq.com/symbol/ljpc",null,1994,15.97,
"CCD","Calamos Dynamic Convertible & Income Fund",null,null,458432209.6,"https://www.nasdaq.com/symbol/ccd",null,null,18.8,
